_lat,_lon
40.7249874063,-73.9828533169
40.7249773364,-73.9828469951
40.7249675241,-73.9828396008
40.7249585721,-73.982828171
40.7249507238,-73.9828135657
40.7249442889,-73.9827983988
40.7249385234,-73.9827846433
40.7249333488,-73.9827718518
40.7249295713,-73.9827614697
40.7249260769,-73.9827510741
40.7249229815,-73.9827384047
40.724919606,-73.9827238032
40.7249159055,-73.9827083622
40.7249119735,-73.9826918587
40.7249074432,-73.982676128
40.7249023861,-73.982661839
40.7248959929,-73.9826477175
40.7248884354,-73.9826340568
40.7248802478,-73.9826213796
40.7248722318,-73.9826084107
40.7248662299,-73.9825945617
40.724862376,-73.9825809592
40.7248599194,-73.9825680242
40.7248581735,-73.9825559098
40.7248567986,-73.9825438005
40.7248549644,-73.9825311066
40.7248508082,-73.982516428
40.7248446433,-73.982502646
40.7248389566,-73.9824910252
40.724833896,-73.9824813975
40.7248274195,-73.9824711128
40.7248190453,-73.9824595751
40.7248088449,-73.9824468523
40.7247985714,-73.982432505
40.7247887855,-73.9824180673
40.7247800657,-73.9824036016
40.7247731722,-73.9823883955
40.7247683935,-73.9823727457
40.7247655367,-73.9823589769
40.7247640886,-73.9823462571
40.7247612011,-73.9823327721
40.7247575776,-73.9823180029
40.7247540087,-73.982303024
40.7247508934,-73.9822875448
40.7247469535,-73.9822730213
40.7247406077,-73.982258887
40.7247319112,-73.982246392
40.7247212736,-73.9822352861
40.7247100853,-73.9822232628
40.7246986704,-73.9822105589
40.7246862223,-73.9821971729
40.7246746728,-73.9821831094
40.7246655991,-73.9821696595
40.7246582189,-73.9821569253
40.724650241,-73.9821455818
40.7246423557,-73.9821364619
40.7246346944,-73.982129069
40.7246273401,-73.9821222933
40.7246211012,-73.9821144066
40.7246160262,-73.9821047728
40.7246126152,-73.9820940259
40.724610696,-73.9820811246
40.7246089109,-73.982065479
40.7246066665,-73.9820478163
40.724603964,-73.9820300984
40.7245997518,-73.9820131354
40.7245950508,-73.9819968877
40.7245913714,-73.9819819268
40.7245888524,-73.9819679761
40.724588498,-73.9819542874
40.72459036,-73.9819406715
40.7245943898,-73.9819270853
40.7245993976,-73.9819141194
40.7246028427,-73.9819002895
40.7246032655,-73.981885568
40.7246006886,-73.9818709626
40.7245959209,-73.981856762
40.7245890915,-73.9818433904
40.7245797721,-73.9818315186
40.7245689523,-73.9818222974
40.7245483935,-73.9818080449
40.7245279162,-73.9817991627
40.7245188034,-73.9817979733
40.7245095367,-73.9817959843
40.7244999021,-73.9817944493
40.7244895053,-73.9817944225
40.7244781487,-73.981796285
40.7244655227,-73.9818002775
40.7244516851,-73.9818058843
40.7244364004,-73.9818123785
40.7244196082,-73.9818178959
40.7244028091,-73.981820882
40.7243874546,-73.981820711
40.7243743248,-73.9818188037
40.7243615854,-73.9818182153
40.7243491581,-73.9818172368
40.7243368102,-73.9818160345
40.7243237198,-73.9818161341
40.7243101668,-73.981818694
40.7242964937,-73.9818237835
40.7242831613,-73.9818314602
40.7242695153,-73.9818417602
40.7242567039,-73.9818543209
40.7242456324,-73.9818662957
40.724236314,-73.9818771266
40.7242263983,-73.9818869544
40.724214662,-73.9818963929
40.7242024793,-73.981904159
40.7241896686,-73.9819110155
40.7241773539,-73.981917363
40.7241656792,-73.9819241863
40.7241523982,-73.9819335757
40.7241399389,-73.9819449367
40.7241277426,-73.9819565147
40.7241155926,-73.9819678045
40.7241043576,-73.9819782887
40.7240919029,-73.9819876181
40.7240764174,-73.9819960153
40.7240581225,-73.9820025588
40.7240390656,-73.9820066879
40.7240213082,-73.9820088927
40.7240052235,-73.9820110813
40.7239913741,-73.9820160126
40.7239800631,-73.9820246259
40.7239696979,-73.9820366617
40.7239590354,-73.982050839
40.7239489515,-73.9820647082
40.72393894,-73.982078101
40.7239282552,-73.9820914855
40.7239170401,-73.9821056262
40.7239063186,-73.9821189799
40.7238956339,-73.9821304357
40.7238841632,-73.9821381215
40.7238726,-73.9821420633
40.7238614219,-73.9821437732
40.72385055,-73.9821443236
40.7238391984,-73.9821446663
40.7238265704,-73.9821456976
40.723811943,-73.9821458555
40.7237953007,-73.9821471274
40.7237781236,-73.9821492234
40.7237617067,-73.9821524612
40.7237462227,-73.9821569263
40.723731871,-73.9821621799
40.7237191059,-73.9821678783
40.7237078377,-73.982174261
40.7236981841,-73.9821807724
40.723688667,-73.9821877142
40.7236786594,-73.9821945873
40.7236676319,-73.9822010916
40.7236546939,-73.9822073691
40.7236416693,-73.9822125381
40.7236296595,-73.9822206221
40.7236180879,-73.9822319305
40.723607869,-73.9822458393
40.723599692,-73.9822615138
40.7235924759,-73.9822791301
40.7235857484,-73.982296498
40.7235786148,-73.982312303
40.7235702982,-73.9823241979
40.7235604014,-73.9823333288
40.7235492744,-73.9823410911
40.7235376976,-73.9823479715
40.7235259208,-73.9823548739
40.7235147546,-73.9823621166
40.7235044744,-73.9823696587
40.7234949356,-73.9823774974
40.7234863936,-73.9823860371
40.7234788932,-73.9823948395
40.7234712789,-73.9824044952
40.723463418,-73.9824147545
40.7234553959,-73.9824254123
40.723446635,-73.9824355465
40.7234380316,-73.9824438356
40.7234301212,-73.982452288
40.7234231782,-73.9824631455
40.7234191989,-73.9824752924
40.7234211565,-73.9824875556
40.7234285262,-73.9824985245
40.7234378686,-73.982504789
40.7234463774,-73.9825063165
40.7234506252,-73.9825029009
40.7234520919,-73.9824963023
40.723451817,-73.982489193
40.7234474161,-73.9824843504
40.7234413896,-73.9824801672
40.7234340467,-73.9824754462
40.7234257739,-73.982469891
40.7234182527,-73.9824655207
40.723409996,-73.9824604972
40.7233992724,-73.982453917
40.7233868704,-73.9824477321
40.7233738739,-73.9824433836
40.7233600964,-73.9824402355
40.7233444421,-73.9824355639
40.7233267069,-73.9824274119
40.7233097225,-73.982416593
40.7232946626,-73.9824049593
40.7232801245,-73.9823929712
40.7232654791,-73.9823780021
40.7232498396,-73.9823618866
40.7232337371,-73.9823471908
40.7232181502,-73.9823355777
40.7232058851,-73.9823266003
40.7231964036,-73.9823192913
40.723188914,-73.9823136492
40.7231828022,-73.9823076988
40.7231764845,-73.9822989672
40.7231685161,-73.9822870845
40.7231575383,-73.9822736256
40.723144988,-73.9822599344
40.7231332412,-73.9822463969
40.7231233681,-73.9822317391
40.7231183735,-73.9822160086
40.7231183949,-73.9821995457
40.7231224598,-73.9821834089
40.7231295132,-73.9821683209
40.7231371781,-73.9821553329
40.7231442816,-73.9821446096
40.7231484661,-73.9821316714
40.7231486687,-73.9821152608
40.7231445066,-73.9820968482
40.723137575,-73.9820780566
40.7231295774,-73.982058921
40.7231208582,-73.982039024
40.7231119709,-73.9820200732
40.7231017679,-73.9820034434
40.7230901471,-73.9819881777
40.723077734,-73.9819736583
40.723065657,-73.9819582828
40.7230550345,-73.9819414326
40.723046061,-73.9819238066
40.7230385057,-73.9819069373
40.7230321879,-73.98189065
40.7230256392,-73.9818740439
40.7230185514,-73.9818569154
40.7230108826,-73.9818399949
40.7230029659,-73.9818236225
40.7229942676,-73.981807634
40.7229846542,-73.9817917556
40.7229744956,-73.9817763679
40.7229655517,-73.9817611621
40.7229585141,-73.981745877
40.7229535361,-73.9817300921
40.7229497843,-73.9817143429
40.722945987,-73.9816991893
40.7229408729,-73.9816847314
40.7229343257,-73.9816706033
40.7229267447,-73.9816564473
40.7229191873,-73.9816417342
40.7229112623,-73.9816270461
40.7229027787,-73.9816129005
40.7228941323,-73.9815991663
40.7228858276,-73.9815853239
40.7228784427,-73.9815714092
40.7228735369,-73.9815579075
40.7228715451,-73.9815445954
40.7228709981,-73.9815302112
40.7228698564,-73.9815161937
40.722867261,-73.9815023753
40.7228633409,-73.9814883736
40.7228580693,-73.9814741582
40.7228522682,-73.9814606494
40.7228441277,-73.9814476791
40.7228341449,-73.9814348125
40.722822968,-73.9814225008
40.7228118703,-73.9814098875
40.7228014004,-73.9813969748
40.7227926838,-73.9813839137
40.7227866466,-73.9813721236
40.722782669,-73.9813601592
40.7227794786,-73.9813462794
40.7227764475,-73.9813314959
40.7227724139,-73.9813174116
40.7227674712,-73.9813039378
40.7227615054,-73.9812905521
40.7227541716,-73.9812766556
40.7227463115,-73.9812627648
40.7227382299,-73.9812491794
40.7227292028,-73.9812361002
40.722719728,-73.9812203696
40.7227120108,-73.9812035588
40.7227059407,-73.9811893468
40.7227002615,-73.9811762369
40.722693956,-73.9811635716
40.7226875036,-73.9811515839
40.7226843,-73.9811390981
40.7226857629,-73.981126266
40.7226922334,-73.9811116599
40.7226984924,-73.98109643
40.7227018234,-73.9810806835
40.7227011068,-73.9810656762
40.7226969951,-73.9810514636
40.7226897096,-73.981037338
40.7226806024,-73.9810235784
40.7226722231,-73.9810117126
40.7226661993,-73.9810019688
40.7226623754,-73.9809935739
40.7226605215,-73.9809860086
40.7226572319,-73.9809770407
40.7226524429,-73.9809666881
40.7226473312,-73.9809564932
40.7226407833,-73.9809448868
40.7226328675,-73.9809323971
40.7226243938,-73.9809190463
40.7226160971,-73.9809056813
40.7226081071,-73.9808927368
40.7226002479,-73.9808784196
40.7225910267,-73.9808624678
40.7225812606,-73.9808459691
40.7225713041,-73.9808294796
40.7225620912,-73.9808126394
40.7225527726,-73.9807968651
40.7225431755,-73.9807819478
40.7225328582,-73.9807681567
40.7225221319,-73.9807550673
40.7225114599,-73.9807431132
40.7224991622,-73.9807329444
40.7224862717,-73.9807251002
40.7224747164,-73.9807194547
40.7224655171,-73.9807141191
40.7224578685,-73.9807069871
40.7224543415,-73.9806971563
40.722454392,-73.9806832571
40.7224555314,-73.9806657475
40.7224551146,-73.9806471744
40.7224521467,-73.9806304012
40.722447199,-73.9806145987
40.7224417185,-73.9805983026
40.7224381073,-73.9805818411
40.7224363975,-73.9805651651
40.7224348808,-73.9805488388
40.7224347282,-73.9805313843
40.7224361167,-73.9805108258
40.7224373872,-73.980490021
40.7224376456,-73.9804710199
40.7224348906,-73.9804540568
40.72243001,-73.9804381154
40.7224231768,-73.9804232452
40.7224147392,-73.9804089272
40.7224059285,-73.9803942573
40.7223975837,-73.980379108
40.7223898499,-73.9803636422
40.7223833801,-73.9803479319
40.7223782799,-73.980332251
40.7223750333,-73.9803167195
40.7223741568,-73.9803006475
40.7223747873,-73.980285657
40.7223772917,-73.9802732127
40.7223798066,-73.9802632124
40.7223827051,-73.9802531703
40.7223850979,-73.9802414247
40.7223860214,-73.9802269766
40.7223856675,-73.9802103133
40.7223830456,-73.9801927547
40.7223780388,-73.9801750811
40.7223712618,-73.9801585504
40.7223636515,-73.9801431764
40.7223553272,-73.9801284758
40.7223466872,-73.9801145371
40.7223384244,-73.980100668
40.7223318885,-73.9800861282
40.7223277655,-73.9800703845
40.7223257128,-73.9800541691
40.7223236461,-73.9800384885
40.7223203533,-73.9800233144
40.7223147288,-73.980008101
40.7223072598,-73.9799926069
40.7222993312,-73.9799768326
40.7222923433,-73.979960146
40.722286087,-73.9799428922
40.7222809476,-73.9799265191
40.7222750789,-73.9799107781
40.7222676255,-73.9798960459
40.722259221,-73.9798849376
40.7222483728,-73.9798762149
40.7222362446,-73.979867581
40.7222253626,-73.9798594287
40.7222163796,-73.9798516116
40.7222102403,-73.9798435345
40.7222087984,-73.9798343736
40.7222106741,-73.9798230454
40.7222128608,-73.9798106197
40.7222125404,-73.9797975316
40.7222086588,-73.979784389
40.722200731,-73.9797718919
40.722189022,-73.9797599656
40.7221750302,-73.9797488695
40.7221605593,-73.9797383008
40.7221471597,-73.9797275281
40.7221372547,-73.9797166017
40.7221317531,-73.9797043664
40.7221298387,-73.9796909341
40.7221305557,-73.9796769724
40.7221316688,-73.9796620108
40.7221321181,-73.9796453208
40.7221306105,-73.9796286082
40.7221279249,-73.9796119213
40.7221239874,-73.9795953713
40.7221189135,-73.9795790815
40.7221145734,-73.9795652518
40.7221136395,-73.9795548001
40.7221172567,-73.9795471019
40.7221253127,-73.9795422845
40.7221336476,-73.9795390739
40.7221405134,-73.979536136
40.7221449137,-73.9795320071
40.7221471502,-73.9795268104
40.7221454254,-73.9795196615
40.7221381411,-73.9795092274
40.7221256517,-73.9794974867
40.7221099479,-73.9794878775
40.7220955738,-73.9794796133
40.7220836441,-73.9794692063
40.7220731721,-73.9794540217
40.722066003,-73.9794376977
40.7220620252,-73.9794233397
40.7220602713,-73.9794113988
40.7220583248,-73.9794011733
40.7220536185,-73.979392245
40.7220440894,-73.9793854726
40.7220308487,-73.9793780979
40.7220165064,-73.9793693781
40.7220038405,-73.9793579553
40.7219924142,-73.9793425062
40.721981406,-73.9793235487
40.7219697931,-73.9793035794
40.7219564985,-73.9792848493
40.7219411316,-73.9792674792
40.7219243225,-73.9792516129
40.7219075436,-73.9792364316
40.7218916649,-73.9792213275
40.7218774329,-73.9792052119
40.7218641276,-73.9791883589
40.7218512224,-73.9791708539
40.7218380587,-73.9791542419
40.7218250943,-73.9791389552
40.7218120475,-73.9791244221
40.7217993526,-73.9791104702
40.7217882123,-73.9790970023
40.7217787147,-73.9790831769
40.721770634,-73.979068092
40.7217631582,-73.9790515316
40.7217552987,-73.979034672
40.7217474473,-73.9790184235
40.7217396091,-73.9790027135
40.721732076,-73.978988737
40.7217240347,-73.9789755832
40.7217135298,-73.978963639
40.7217017032,-73.978953398
40.7216894377,-73.9789434707
40.721677069,-73.9789325343
40.7216649524,-73.9789209264
40.721652373,-73.9789089239
40.7216395308,-73.9788967631
40.7216277029,-73.9788845463
40.7216176002,-73.9788721455
40.7216083131,-73.9788593897
40.7215993199,-73.9788468542
40.7215903283,-73.9788348241
40.721581697,-73.978822263
40.7215740198,-73.9788092004
40.7215677861,-73.9787951193
40.7215625964,-73.978780331
40.7215568994,-73.9787665853
40.7215507296,-73.9787554621
40.7215436879,-73.9787451828
40.721534958,-73.9787346833
40.7215256076,-73.9787235067
40.7215172748,-73.9787115039
40.7215108474,-73.9786988681
40.7215061947,-73.9786855344
40.7215011905,-73.9786726557
40.7214944526,-73.9786601947
40.7214871491,-73.9786477633
40.721480833,-73.9786348254
40.7214755202,-73.9786214567
40.7214703143,-73.9786085019
40.7214631408,-73.9785974866
40.7214535764,-73.9785881346
40.7214442675,-73.978578829
40.7214369663,-73.97856804
40.7214325603,-73.9785544693
40.7214309317,-73.9785381311
40.7214315268,-73.9785198544
40.7214329463,-73.9785007484
40.721434433,-73.9784811604
40.7214353018,-73.9784620277
40.7214360344,-73.9784440375
40.7214370593,-73.9784259723
40.7214372883,-73.9784086115
40.7214357959,-73.9783924462
40.7214322226,-73.978377977
40.7214266059,-73.9783645254
40.721419655,-73.978351443
40.7214125383,-73.9783392837
40.7214061052,-73.9783272756
40.721398259,-73.9783137045
40.7213891019,-73.978298594
40.721378625,-73.9782824251
40.7213673138,-73.9782658025
40.7213541455,-73.9782507495
40.7213416053,-73.9782384075
40.7213299253,-73.9782277216
40.7213197458,-73.9782172351
40.7213114135,-73.9782081309
40.7213049424,-73.9782001668
40.7213000231,-73.9781920561
40.7212968117,-73.9781845243
40.7212931838,-73.9781777995
40.72128911,-73.9781727317
40.7212698145,-73.9781466609
40.7212676066,-73.9781472077
40.7212711075,-73.9781510563
40.7212740398,-73.9781515655
40.721277696,-73.9781507837
40.7212833082,-73.9781424976
40.7212902486,-73.9781266858
40.7212966853,-73.9781078843
40.7213022991,-73.9780884097
40.7213072599,-73.9780694945
40.7213116183,-73.978051403
40.7213154894,-73.9780344208
40.7213228515,-73.9780112388
40.721339418,-73.977977852
40.7213624937,-73.9779384822
40.7213888526,-73.9778977406
40.7214158937,-73.9778581529
40.7214419023,-73.9778210187
40.7214659877,-73.9777867165
40.7214797118,-73.9777660018
40.7214850607,-73.977756208
40.721485418,-73.9777521573
40.7214834148,-73.9777502792
40.7214809297,-73.9777483596
40.7214790868,-73.9777452435
40.7214720744,-73.9777518919
40.7214616458,-73.9777655715
40.7214498471,-73.9777819458
40.7214380333,-73.9777982689
40.7214250561,-73.9778163302
40.7214138584,-73.9778489641
40.7213786238,-73.9779271607
40.7214041734,-73.9778877147
40.7214160264,-73.9778701668
40.7214192471,-73.9778589197
40.7214199365,-73.9778493931
40.7214190467,-73.977840098
40.7214164063,-73.9778348008
40.721412315,-73.9778327141
40.721407201,-73.9778329291
40.7214017079,-73.9778343746
40.7213962987,-73.9778361513
40.721391233,-73.9778376312
40.7213855176,-73.9778429428
40.7213792756,-73.9778508483
40.7213730696,-73.9778603977
40.7213671888,-73.9778704452
40.721361708,-73.9778800082
40.7213566084,-73.9778885508
40.7213559585,-73.9778962384
40.7213585916,-73.9779030718
40.7213633616,-73.9779092711
40.7213691662,-73.9779148671
40.7213757037,-73.9779207512
40.7213860616,-73.9779398684
40.7213933912,-73.9779571081
