_lat,_lon
40.7137539849,-73.9341669718
40.713734697,-73.9341701635
40.7137195235,-73.9341701345
40.7137165507,-73.9341672871
40.713718384,-73.9341638469
40.713724679,-73.9341607101
40.7137336177,-73.934155779
40.7137429958,-73.9341527301
40.7137484313,-73.9341506977
40.7137471873,-73.9341532032
40.713745107,-73.9341579566
40.7137438617,-73.9341623696
40.7137451667,-73.934166077
40.7137513573,-73.9341679109
40.7137566688,-73.9341652907
40.7137631492,-73.9341619104
40.7137690819,-73.9341596936
40.7137694957,-73.9341588501
40.713765466,-73.9341576879
40.7137566663,-73.9341546498
40.713745932,-73.9341506883
40.7137318263,-73.9341448543
40.7137233966,-73.9341448864
40.7137173367,-73.9341464978
40.7137172852,-73.9341474096
40.7137201655,-73.9341467926
40.7137244766,-73.9341435934
40.713729307,-73.9341420185
40.7137346428,-73.9341417594
40.7137374737,-73.9341445161
40.7137342024,-73.9341454621
40.713728365,-73.9341464365
40.7137223359,-73.9341468751
40.7137161029,-73.9341454508
40.7137093957,-73.9341433356
40.7137054742,-73.9341398946
40.7137014396,-73.9341374116
40.7136937905,-73.934148711
40.7136951278,-73.9341649558
40.7136971297,-73.9341781698
40.7137040724,-73.9341905209
40.7137109234,-73.9341897448
40.7137165035,-73.9341853964
40.7137220376,-73.9341782133
40.7137262854,-73.9341693116
40.7137302162,-73.9341619646
40.7137300276,-73.9341586694
40.7137252774,-73.9341596798
40.7137135531,-73.9341660692
40.7136985168,-73.9341747111
40.7136818141,-73.9341834725
40.7136717245,-73.9341892039
40.7136658367,-73.9341916292
40.7136649091,-73.9341913047
40.7136669077,-73.9341892714
40.7136727768,-73.9341847668
40.7136818288,-73.9341777369
40.7136908461,-73.934168805
40.7136989918,-73.9341598976
40.7137105965,-73.934145546
40.7137058504,-73.9341508457
40.7137021862,-73.9341568289
40.7137005229,-73.9341647854
40.7136994369,-73.934174071
40.7136980002,-73.9341830891
40.7136950823,-73.9341893575
40.7136913128,-73.934193298
40.7136819643,-73.9341993104
40.7136732834,-73.934204546
40.7136690708,-73.9342073727
40.7136655269,-73.9342072938
40.7136626375,-73.9342032686
40.7136597686,-73.9341982849
40.7136552785,-73.9341942761
40.7136538509,-73.9341807154
40.7136599269,-73.9341714422
40.7136679574,-73.934163096
40.7136753711,-73.9341559433
40.7136821651,-73.9341503821
40.7136860962,-73.9341471838
40.7136895042,-73.9341452689
40.7136946748,-73.9341447483
40.7137017659,-73.9341444928
40.7137102548,-73.9341445147
40.7137182908,-73.9341430031
40.7137243963,-73.9341402022
40.7137271984,-73.9341360989
40.713728803,-73.93413099
40.713732059,-73.9341246805
40.7137340781,-73.9341218717
40.7137346925,-73.9341243215
40.7137350238,-73.934128787
40.7137348705,-73.9341331354
40.7137349404,-73.9341350765
40.7137347407,-73.9341362411
40.7137367876,-73.9341358973
40.7137404379,-73.9341322956
40.7137452298,-73.9341256784
40.7137493718,-73.9341150895
40.713751673,-73.9341028697
40.7137547455,-73.9340814602
40.7137563594,-73.9340744375
40.713767153,-73.9340582432
40.713767836,-73.9340613792
40.7137673613,-73.9340624421
40.7137626601,-73.9340573941
40.713758545,-73.934056146
40.7137546397,-73.9340562543
40.7137522404,-73.9340569091
40.7137518071,-73.9340574322
40.7137528355,-73.9340605326
40.7137572217,-73.9340654976
40.7137628564,-73.9340692612
40.7137684654,-73.9340736549
40.713773832,-73.9340749756
40.7137797895,-73.9340761114
40.7137865276,-73.9340767775
40.7137934203,-73.9340758822
40.7137984861,-73.9340742165
40.7138007376,-73.9340717798
40.7138037531,-73.9340653191
40.7138008808,-73.9340606581
40.7137985153,-73.9340566271
40.7137917817,-73.9340563645
40.7137862516,-73.9340612058
40.7137825203,-73.9340661323
40.7137810475,-73.9340715015
40.7137843032,-73.9340847826
40.7137915325,-73.9340937799
40.7137987582,-73.9341009751
40.713807456,-73.9341043294
40.7138129399,-73.9341003406
40.7138153708,-73.9340901214
40.7138139719,-73.9340792635
40.7138104944,-73.9340709835
40.7138056349,-73.9340668254
40.7138007885,-73.9340675554
40.7137967903,-73.9340698645
40.7137916242,-73.9340733289
40.7137859384,-73.9340762789
40.7137790108,-73.934079446
40.7137725803,-73.9340796989
40.7137699116,-73.9340775062
40.7137713046,-73.9340731556
40.7137717707,-73.9340694139
40.7137682707,-73.93406634
40.7137620312,-73.9340664788
40.7137543245,-73.9340743468
40.7137485408,-73.9340899284
40.7137471704,-73.9341087547
40.7137515788,-73.9341308336
40.7137616338,-73.93415317
40.7137753824,-73.9341698857
40.7137884328,-73.9341792027
40.7137980072,-73.9341836049
40.71380629,-73.9341849615
40.7138138437,-73.9341486036
40.7138045772,-73.9341305711
40.7137998634,-73.9341252426
40.7137957884,-73.9341212389
40.7137901058,-73.9341174126
40.7137840387,-73.9341139208
40.7137778013,-73.934111523
40.7137730437,-73.9341089883
40.7137608878,-73.9340989584
40.7137667614,-73.934102148
40.7137725446,-73.9341042177
40.7137756055,-73.9341051852
40.7137777166,-73.9341056134
40.713777006,-73.9341072029
40.713774507,-73.9341088494
40.7137715014,-73.9341105097
40.7137673581,-73.9341143899
40.7137662397,-73.9341163497
40.7137642482,-73.9341196916
40.7137621703,-73.9341210968
40.7137598762,-73.9341235495
40.7137593542,-73.9341268009
40.713759496,-73.9341271033
40.7137569914,-73.934126853
40.7137526547,-73.9341252604
40.7137456931,-73.9341233234
40.7137356728,-73.9341217501
40.7137219683,-73.9341215537
40.7137077699,-73.9341229919
40.7136966274,-73.9341238329
40.71368937,-73.9341229516
40.7136833443,-73.9341193104
40.7136819702,-73.9341194129
40.7136885834,-73.9341252865
40.7136984822,-73.9341355976
40.7137098393,-73.9341534924
40.7137083789,-73.9341633403
40.7137007748,-73.9341715348
40.7136907383,-73.9341792838
40.7136835712,-73.9341838203
40.7136812182,-73.9341775306
40.7136853439,-73.9341632456
40.7136894121,-73.9341513806
40.7137006818,-73.9341368856
40.7137178483,-73.9341237975
40.7137395058,-73.9341084327
40.7137609652,-73.9340928333
40.7137772418,-73.9340804464
40.7137874928,-73.9340675884
40.7137799747,-73.9340691028
40.713770229,-73.9340799077
40.7137627456,-73.9340909816
40.7137567405,-73.9341023568
40.7137526392,-73.93411015
40.7137529142,-73.9341207075
40.7137561835,-73.9341274161
40.7137603612,-73.9341288319
40.7137637598,-73.9341269766
40.7137650162,-73.9341234531
40.7137645447,-73.9341170926
40.7137669185,-73.9341018711
40.7137673046,-73.9341004455
40.7137676822,-73.9340996013
40.7137691367,-73.9340997833
40.7137715561,-73.9341005244
40.7137665255,-73.9340938911
40.7137627087,-73.9340908331
40.7137601321,-73.9340878501
40.7137582634,-73.9340856373
40.7137572464,-73.9340845498
40.7137509371,-73.9340876408
40.7137500167,-73.934089816
40.7137492148,-73.9340909511
40.7137485871,-73.9340913391
40.7137488845,-73.9340917795
40.7137496995,-73.9340935688
40.7137507682,-73.9340967589
40.7137512506,-73.9340999779
40.7137494635,-73.9341036767
40.7137465988,-73.9341076182
40.713743962,-73.9341108624
40.7137406804,-73.9341136268
40.7137334091,-73.9341198482
40.7137248628,-73.9341250071
40.7137190272,-73.9341262059
40.7137149179,-73.9341200209
40.7137180028,-73.9341062342
40.7137244198,-73.9340957783
40.713729113,-73.9340922451
40.7137317148,-73.9340903761
40.7137330565,-73.9340881927
40.7137344143,-73.9340867286
40.7137389928,-73.9340899935
40.7137453849,-73.9340941076
40.7137512139,-73.9340966214
40.7137614593,-73.9340993915
40.7137684773,-73.9340987319
40.7137756874,-73.9340963068
40.7137823372,-73.9340920929
40.7137864581,-73.934085687
40.7137893767,-73.9340785397
40.7137907769,-73.9340713377
40.7137910392,-73.934064344
40.7137932297,-73.9340571665
40.7137951963,-73.9340581757
40.7137988379,-73.9340574823
40.713804153,-73.9340550479
40.7138092511,-73.9340525292
40.713819895,-73.9340479742
40.7138258436,-73.9340462849
40.7138312509,-73.9340439071
40.7138416334,-73.9340403803
40.7138460344,-73.9340372436
40.7138472375,-73.9340347954
40.7138438962,-73.9340350671
40.7138383805,-73.9340381987
40.7138327289,-73.9340403062
40.7138264503,-73.9340411635
40.7138157741,-73.934041811
40.7138109143,-73.9340435815
40.7138004757,-73.9340499199
40.7137973609,-73.9340534682
40.7137939851,-73.934056983
40.7137914526,-73.9340622507
40.7137891499,-73.9340672456
40.7137858809,-73.9340739119
40.7137816216,-73.9340785521
40.7137772208,-73.9340815589
40.713769801,-73.934082966
40.7137649706,-73.9340809921
40.7137624837,-73.9340767318
40.7137675834,-73.934066387
40.713778401,-73.9340537597
40.7137925668,-73.9340416601
40.7138045434,-73.9340345545
40.7138129922,-73.9340325094
40.7138184528,-73.9340376496
40.7138150941,-73.934048208
40.7138126405,-73.9340583223
40.7138088572,-73.9340688377
40.7138037126,-73.9340794114
40.7137979144,-73.9340837038
40.7137967507,-73.9340803774
40.7137972925,-73.9340778234
40.7137992947,-73.9340734558
40.7138023319,-73.9340686251
40.7138043886,-73.9340650617
40.7138044797,-73.9340631629
40.7138023977,-73.9340618872
40.7137987985,-73.9340612372
40.7137958249,-73.9340614251
40.7137925388,-73.9340620092
40.7137947899,-73.9340660473
40.7138019601,-73.9340690377
40.7138108645,-73.9340695925
40.7138129768,-73.9340660233
40.7138135921,-73.9340670725
40.7138140426,-73.9340697072
40.7138094765,-73.9340710023
40.7138023832,-73.9340726817
40.7137936498,-73.9340753527
40.7137841934,-73.934079128
40.7137751883,-73.9340827524
40.7137667677,-73.9340856507
40.7137591862,-73.934086131
40.7137534896,-73.9340831791
40.713748492,-73.9340771647
40.7137441521,-73.9340706603
40.7137420465,-73.9340648564
40.7137430874,-73.9340596578
40.7137454352,-73.9340549004
40.7137513673,-73.9340519816
40.7137590215,-73.9340501204
40.7137670817,-73.9340485629
40.7137732434,-73.9340449776
40.7137787073,-73.9340402818
40.7137952903,-73.934054278
40.7137935317,-73.9340516503
40.7137804295,-73.9340475109
40.7137810026,-73.9340490967
40.7137826108,-73.934050556
40.7137847738,-73.9340508503
40.7137874349,-73.9340494871
40.7137878878,-73.9340417332
40.7137988366,-73.9340354129
40.7138002119,-73.9340391085
40.7138022304,-73.9340406766
40.7138066064,-73.9340491951
40.7138072389,-73.9340511244
40.7138204893,-73.934043514
40.7138233467,-73.9340402883
40.7138248398,-73.9340391351
40.7138254385,-73.9340392436
40.7138248194,-73.93404098
40.713824284,-73.9340438302
40.7138246925,-73.9340472838
40.7138244321,-73.9340480468
40.7138241416,-73.9340446934
40.7138235468,-73.9340401828
40.7138240296,-73.9340361604
40.7138265182,-73.9340336924
40.7138303567,-73.9340344407
40.7138344253,-73.9340364884
40.7138387923,-73.9340380421
40.7138444226,-73.9340382899
40.713853292,-73.9340372248
40.713865937,-73.9340346853
40.7138814374,-73.9340294088
40.7138935487,-73.9340215523
40.7138998252,-73.9340156101
40.7139037069,-73.9340146534
40.7139048285,-73.9340179584
40.7139016807,-73.9340303076
40.7138929154,-73.9340409339
40.7138811141,-73.934060131
40.7138778032,-73.9340667336
40.7138784042,-73.9340747
40.7138820516,-73.9340832922
40.7138874165,-73.9340919253
40.7138923928,-73.9340997475
40.7138944672,-73.9341062339
40.713895404,-73.9341085027
40.7138953737,-73.9341073664
40.7138957948,-73.9341049091
40.7138964103,-73.9341017162
40.7138989515,-73.9340967713
40.7139018144,-73.9340924009
40.7139049554,-73.9340886186
40.7139044301,-73.9340863558
40.7138969867,-73.934080342
40.7138899292,-73.93407719
40.7138832965,-73.9340754217
40.7138757671,-73.9340732873
40.7138635205,-73.9340716159
40.7138599283,-73.9340737573
40.7138556308,-73.934077306
40.7138441897,-73.9340845685
40.7138412676,-73.9340884695
40.7138405942,-73.9340903568
40.7138383745,-73.934092526
40.7138333219,-73.9340959964
40.713827427,-73.9340997222
40.713821443,-73.9341033245
40.7137934043,-73.934100438
40.7137897337,-73.9340957965
40.713785458,-73.934093942
40.7137743314,-73.934094438
40.7137694561,-73.9340969716
40.7137689094,-73.9340982399
40.7137724308,-73.9340973592
40.7137778829,-73.9340951391
40.7137944224,-73.9340909451
40.7137972939,-73.934093497
40.7137974818,-73.9340953493
40.7137943196,-73.9340968724
40.7137882652,-73.9340979171
40.713779467,-73.9341009246
40.7137698524,-73.9341043618
40.7137653352,-73.9341076715
40.7137695636,-73.9341090347
40.7137717519,-73.9341142048
40.7137728121,-73.9341132957
40.7137722256,-73.9341101658
40.7137736467,-73.9341070917
40.7137831074,-73.9341052691
40.7137839255,-73.9341061628
40.7137848891,-73.9341054944
40.7137846237,-73.93410547
40.7137837085,-73.9341070017
40.7137834943,-73.9341094211
40.7137840139,-73.9341117257
40.7137851642,-73.9341121425
40.713786351,-73.9341110329
40.7137879043,-73.9341091227
40.7137906504,-73.9341066869
40.7137967568,-73.9341049322
40.7137984777,-73.9341075737
40.7137994364,-73.93411142
40.7137993963,-73.9341147379
40.7137994714,-73.9341159774
40.7137997242,-73.9341150263
40.7138010277,-73.9341121307
40.7138022982,-73.934108485
40.71379646,-73.9341027712
40.7137957635,-73.9341018032
40.7137941128,-73.9341011564
40.7137899517,-73.9340990586
40.7137880555,-73.9340980749
40.7137900583,-73.9340975728
40.7137926145,-73.9340974418
40.7137980026,-73.9340991357
40.713803197,-73.9341015531
40.7138111404,-73.9341051316
40.713815439,-73.9341056835
40.713817903,-73.9341049392
40.7138207221,-73.9341057292
40.7138158349,-73.9341092067
40.7138121941,-73.9341130757
40.7138180908,-73.9341204902
40.7138227119,-73.9341220661
40.713825872,-73.9341224107
40.7138267734,-73.9341191243
40.7138283587,-73.9341182978
40.7138312042,-73.9341205503
40.7138329427,-73.9341240298
40.7138316899,-73.9341277054
40.7138270119,-73.9341305364
40.7138206614,-73.9341304533
40.7138158819,-73.9341262095
40.7138109977,-73.9341161723
40.7138077713,-73.934106902
40.7138001164,-73.9341033255
40.713795037,-73.9341030937
40.7137892673,-73.9341026047
40.71378392,-73.9341020548
40.7137814473,-73.9340994193
40.7137853982,-73.9340974786
40.7137914888,-73.9340954747
40.7137982126,-73.9340933319
40.7138057689,-73.9340915659
40.7138148389,-73.9340900832
40.7138251238,-73.934089484
40.7138343956,-73.9340892044
40.7138429633,-73.9340892518
40.7138504662,-73.9340891455
40.7138540183,-73.9340902164
40.7138558163,-73.9340913757
40.713857508,-73.9340921142
40.7138544498,-73.9340958594
40.7138463258,-73.9340992088
40.7138377258,-73.9341008655
40.7138296867,-73.9341017086
40.7138211078,-73.9341035292
40.7138133984,-73.9341069861
40.7138058017,-73.9341113046
40.7137996476,-73.9341138211
40.7137967465,-73.9341131101
40.7137969029,-73.9341085664
40.7137977387,-73.9341027873
40.7138008885,-73.9341023142
40.7138023541,-73.9341035067
40.7138026219,-73.9341060986
40.7138042607,-73.9341068733
40.7138062985,-73.9341046595
40.7138098984,-73.9340998647
40.7138129367,-73.934095486
40.7138140419,-73.9340936499
40.7138102751,-73.9340968655
40.7138018692,-73.9341038322
40.7137895949,-73.9341119359
40.713771633,-73.9341208621
40.7137492878,-73.9341299613
40.7137070073,-73.9341483996
40.7137131559,-73.9341458612
40.7137196665,-73.9341406808
40.7137292186,-73.9341348921
40.7137387325,-73.9341292839
40.7137452889,-73.9341253209
40.7137498212,-73.9341230434
40.7137527706,-73.9341225913
40.713751284,-73.9341224699
40.7137486568,-73.9341209198
40.7137515822,-73.9341176702
40.7137571148,-73.9341173605
40.7137679532,-73.9341180426
40.7137888405,-73.9341170968
40.7137954934,-73.9341164813
40.7137987838,-73.9341156894
40.7137991844,-73.9341153026
40.7137982961,-73.9341155001
40.7137958919,-73.9341161718
40.7137905069,-73.934117392
40.7137861487,-73.9341181723
40.7137832447,-73.9341179267
40.7137804365,-73.9341165063
40.7137782605,-73.9341151655
40.7137743489,-73.9341144021
40.7137706812,-73.9341140061
40.7137631324,-73.9341163419
40.7137606971,-73.9341190917
40.7137609184,-73.9341214964
40.7137616064,-73.9341225165
40.7137630289,-73.934122369
40.7137665659,-73.9341207077
40.7137722026,-73.9341177262
40.713780434,-73.934114045
40.7137887329,-73.9341107659
40.713797336,-73.9341069061
40.7138019065,-73.9341038269
40.7138014678,-73.9341013712
40.7137988084,-73.9341010292
40.7137899845,-73.9341041113
40.7137775136,-73.9341093999
40.7137678797,-73.9341142697
40.7137591762,-73.9341193871
40.7137631405,-73.9341399142
40.7137617535,-73.9341363314
40.7137565331,-73.9341354723
40.7137484036,-73.934136676
40.7137426141,-73.9341370859
40.7137391747,-73.9341423955
40.7137372403,-73.9341464396
40.713747802,-73.9341551127
40.7136019996,-73.9342370643
40.7135617507,-73.934226288
40.713745485,-73.9341296858
40.7137267181,-73.93414257
40.7137209844,-73.9341480805
40.7137232305,-73.9341523803
40.7137289693,-73.9341547067
40.7137311111,-73.9341549341
40.7137322818,-73.9341520988
40.7137301558,-73.9341435487
40.7137246092,-73.9341307009
40.7137186844,-73.934111185
40.7137162701,-73.9340866495
40.7137256301,-73.9340600599
40.7137480972,-73.9340321474
40.7137727768,-73.9340112095
40.7137903323,-73.9340008664
40.7137997099,-73.9340031908
40.7138036767,-73.9340116166
40.7138035189,-73.9340220151
40.7138020431,-73.9340307492
40.71380612,-73.9340568743
40.7137993102,-73.9340663942
40.7137921589,-73.9340725149
40.7137844917,-73.9340751423
40.7137793357,-73.9340735594
40.7137804868,-73.9340670386
40.7137823782,-73.934059561
40.7137864618,-73.9340544835
40.7137918589,-73.9340535401
40.7137930727,-73.934058561
40.7137930634,-73.9340639324
40.7137900265,-73.9340708011
40.7137837565,-73.9340790447
40.7137758799,-73.9340885427
40.7137691308,-73.9340964574
40.7137648128,-73.9340987802
40.7137648437,-73.9340975589
40.7137689211,-73.9340942557
40.7137788297,-73.9340898685
40.7137913117,-73.9340842411
40.713805676,-73.9340769458
40.7138190822,-73.9340682771
40.7138296255,-73.9340616003
40.7138353124,-73.9340563065
40.7138363582,-73.9340525831
40.7138366156,-73.9340458961
40.7138399323,-73.9340362929
40.7138422991,-73.9340289811
40.7138460209,-73.9340267206
40.7138513726,-73.9340280096
40.7138566946,-73.934031611
40.7138642093,-73.9340368903
40.7138741299,-73.9340430259
40.7138795606,-73.934056315
40.7138749049,-73.9340642969
40.7138532969,-73.9340813481
40.7138360803,-73.934087743
40.7138240264,-73.9340919076
40.7138137415,-73.9340948158
40.713796738,-73.9340989156
40.7137771609,-73.9341033473
40.7137628374,-73.9341064209
40.7137574124,-73.9341050482
40.7137636718,-73.9340948543
40.7137776046,-73.9340814719
40.7137936036,-73.934070685
40.7138097101,-73.9340640028
40.7138221576,-73.934061128
40.7138349798,-73.9340588747
40.7138500997,-73.9340580664
40.7138781479,-73.9340563827
40.7138867843,-73.9340564175
40.7139049334,-73.9340578112
40.7139021482,-73.9340590941
40.7139014359,-73.9340596343
40.713906528,-73.9340597121
40.7139125226,-73.9340621508
40.7139201241,-73.9340682942
40.7139195517,-73.9340729991
40.7139168338,-73.9340781433
40.7139158577,-73.9340815316
40.7139131307,-73.9340803997
40.7139067158,-73.9340765754
40.7139024556,-73.9340747209
40.7138995018,-73.9340727274
40.7138984963,-73.9340683912
40.7138933466,-73.9340653145
40.7138846062,-73.934065156
40.7138624126,-73.9340760687
40.7138445891,-73.9340879685
40.7138285198,-73.9340970805
40.7138150696,-73.9341040597
40.7138020875,-73.9341108574
40.7137914445,-73.9341174792
40.713783574,-73.9341240478
40.7137780663,-73.9341298613
40.7137722916,-73.9341338365
40.7137694392,-73.9341330057
40.7137703298,-73.9341274413
40.7137811135,-73.9341150653
40.7137894887,-73.9341063899
40.713794837,-73.934100032
40.7137986502,-73.9340951526
40.7138001831,-73.9340926448
40.7138016871,-73.934089932
40.7138043404,-73.9340870639
40.7138080916,-73.9340868132
40.7138084012,-73.9340953416
40.7138027959,-73.9341001473
40.7137957437,-73.934104072
40.7137873007,-73.9341091639
40.713778792,-73.9341143565
40.7137718344,-73.9341183884
40.7137685894,-73.9341205727
40.7137694037,-73.9341215717
40.7137717285,-73.934121906
40.7137716733,-73.9341215376
40.7137712755,-73.9341197847
40.713768847,-73.9341201926
40.7137644518,-73.9341229423
40.7137540321,-73.934144565
40.7137569853,-73.9341469358
40.7137609016,-73.9341465877
40.7137672977,-73.934144846
40.7137753157,-73.9341428656
40.7137846711,-73.9341419391
40.7137920707,-73.9341424925
40.7138005612,-73.9341424
40.7138045344,-73.9341436628
40.7138046764,-73.9341437659
40.7138010661,-73.9341389971
40.71379657,-73.9341345674
40.7137935042,-73.9341296847
40.7137926581,-73.934120903
40.7137968568,-73.9341213893
40.7138017675,-73.9341200667
40.7138009913,-73.9341172184
40.7137786333,-73.9341198155
40.7137750455,-73.9341183126
40.7137756263,-73.9341145751
40.7137778678,-73.9341109226
40.7137796914,-73.9341101646
40.7137795551,-73.9341112422
40.7137767185,-73.9341131
40.713771677,-73.9341152178
40.7137744582,-73.9341155857
40.7137796951,-73.9341149045
40.713783796,-73.9341138954
40.7137885236,-73.9341138988
40.7137873055,-73.9341187972
40.7137849984,-73.9341237006
40.7137821246,-73.9341273102
40.713776239,-73.9341318118
40.7137653336,-73.9341331801
40.7137581348,-73.9341329936
40.7137558072,-73.9341297766
40.7137644876,-73.9341237764
40.7137782594,-73.9341145211
40.7137954385,-73.9341022502
40.7138151581,-73.9340888652
40.7138321167,-73.9340776484
40.7138490363,-73.9340710493
40.7138658031,-73.9340654051
40.7138781402,-73.934064286
40.7138843738,-73.9340676952
40.7138804619,-73.9340777607
40.7138672536,-73.9340965036
40.7138538036,-73.9341083381
40.7138453677,-73.9341144019
40.7138392771,-73.9341182507
40.7138339632,-73.9341194731
40.7138349989,-73.934115074
40.7138415499,-73.9341057275
40.7138492164,-73.9340965754
40.7138547303,-73.9341075968
40.7138538217,-73.9341174641
40.7138537095,-73.9341254881
40.7138465761,-73.9341575149
40.7138502076,-73.9341547334
40.7138331979,-73.9341433819
40.7138260432,-73.9341400668
40.7138236036,-73.9341372937
40.7138270068,-73.9341387049
40.7138072617,-73.9341044187
40.7138051512,-73.9340932907
40.7138014351,-73.9340974489
40.7138025896,-73.9340982868
40.7138101996,-73.9340977682
40.7138180484,-73.9340961652
40.7138452191,-73.9340796993
40.7138474682,-73.9340764273
40.7138478214,-73.9340735841
40.713843729,-73.9340731131
40.7138369188,-73.9340759292
40.7138288338,-73.9340838409
40.7138192811,-73.9340951355
40.7138179824,-73.9340994718
40.7138139034,-73.9341121348
40.7138184011,-73.934112576
40.7138211374,-73.9341144726
40.7138232198,-73.9341173989
40.713825498,-73.9341208697
40.7138302773,-73.9341336875
40.7138299,-73.9341340928
40.713828082,-73.9341349571
40.7138285077,-73.93413579
40.7138271682,-73.9341374588
40.7138257607,-73.9341399307
40.7138211714,-73.9341445889
40.7138190738,-73.9341471106
40.7138187014,-73.934144209
40.713813588,-73.9341368674
40.713811992,-73.9341334725
40.7138101321,-73.9341304374
40.7138082785,-73.9341268836
40.7138054354,-73.9341224497
40.7138030664,-73.9341185126
40.7138007185,-73.9341200416
40.7138016246,-73.9341284241
40.7138011795,-73.9341286016
40.7138011264,-73.9341283407
40.713800183,-73.9341285706
40.7138007087,-73.9341187897
40.7138028292,-73.9341175908
40.7138090341,-73.9341126781
40.7138308822,-73.9341022617
40.7138273652,-73.934106181
40.7138156598,-73.9341308462
40.7138148235,-73.9341319047
40.7138150757,-73.9341327861
40.7138153139,-73.9341327076
40.7138158544,-73.9341322877
40.7138129442,-73.9341320753
40.7138090806,-73.9341284424
40.7138047652,-73.934125857
40.713799117,-73.9341231393
40.7137989539,-73.9341229874
40.7137945441,-73.9341247828
40.7137909986,-73.9341272184
40.7137823903,-73.9341463354
40.7137797879,-73.9341523028
40.7137786384,-73.9341555569
40.7137783553,-73.9341555931
40.7137783998,-73.9341526851
40.7137792523,-73.9341477811
40.71377911,-73.934142552
40.7137808445,-73.9341427376
40.7137852119,-73.9341437616
40.7137915249,-73.9341440306
40.713802186,-73.9341411084
40.7138146171,-73.9341352929
40.7138288936,-73.934127537
40.7138441442,-73.9341180979
40.7138590195,-73.9341086572
40.7138722697,-73.9341011491
40.7138771056,-73.9340996792
40.7138682463,-73.9341055292
40.7138587013,-73.9341118075
40.7138498582,-73.9341220198
40.7138160213,-73.9341559661
40.7138152768,-73.9341582737
40.71381804,-73.9341555548
40.713820173,-73.9341508769
40.7138223483,-73.9341440206
40.7138225199,-73.9341407176
40.713825208,-73.934136162
40.7138340207,-73.9341319536
40.7138162562,-73.934168562
40.7137986338,-73.9341923862
40.7137985368,-73.9341913558
40.7137952894,-73.9341945829
40.713790876,-73.9342005063
40.7137825263,-73.9342110558
40.7137760214,-73.9342190275
40.7137673627,-73.9342077123
40.7137664675,-73.9342063546
40.7137662992,-73.9342058256
40.7137711104,-73.9342033898
40.7137713299,-73.9342084702
40.7137640105,-73.9342129239
40.7137596766,-73.9342120578
40.713755015,-73.9342117833
40.713744428,-73.9342098548
40.7137528179,-73.9342076019
40.7137647262,-73.934203773
40.7137758073,-73.9342013325
40.7137795267,-73.9341996134
40.7137805013,-73.9341977454
40.7137798939,-73.9341965425
40.713776597,-73.9341977192
40.7137714796,-73.9342009539
40.7137642851,-73.9342071219
40.7137562494,-73.934214354
40.7137508438,-73.9342195152
40.7137443002,-73.9342244715
40.7137438535,-73.9342245321
40.7137447293,-73.9342240398
40.7137479876,-73.9342222746
40.7137478601,-73.9342221425
40.713748383,-73.9342200867
40.713749044,-73.9342167129
40.7137513174,-73.9342126494
40.7137564281,-73.934207275
40.7137584084,-73.9342058696
40.7137601669,-73.9342050351
40.713770438,-73.9342064105
40.7137756053,-73.9342057927
40.7137807328,-73.9342046215
40.7137866313,-73.9342029188
40.71379335,-73.9342003467
40.7137977511,-73.9341985429
40.7138046808,-73.9341972262
40.7138008438,-73.9341880147
40.7137968076,-73.9341858694
40.7137903854,-73.9341831805
40.7137844582,-73.9341825515
40.7137798266,-73.9341840328
40.7137737898,-73.9341873266
40.7137699582,-73.9341898079
40.7137698604,-73.9341909108
40.7137713054,-73.9341908866
40.713777043,-73.9341893962
40.7137784114,-73.9341896507
40.7137801571,-73.9341905226
40.7137821114,-73.9341915482
40.7137847588,-73.9341925477
40.7138025951,-73.9341886001
40.7138012771,-73.934191088
40.7138015533,-73.9341922604
40.7138017177,-73.9341929393
40.7138030226,-73.9341924184
40.7138053303,-73.934191263
40.7138071975,-73.934188305
40.713807266,-73.9341858996
40.7138041337,-73.9341879422
40.7138060265,-73.934187505
40.7138099493,-73.9341851494
40.7138120469,-73.9341828106
40.7138142121,-73.9341786486
40.7138098919,-73.9341796986
40.7138003395,-73.934185737
40.7137898822,-73.9341918428
40.7137796379,-73.9341973997
40.7137688057,-73.9342023942
40.7137607339,-73.93420421
40.71375573,-73.9342036407
40.7137535608,-73.9342027042
40.7137514445,-73.9342002867
40.7137492399,-73.934198337
40.7137498133,-73.9341960707
40.7137519453,-73.9341930002
40.7137669948,-73.9341765313
40.713765206,-73.934177053
40.7137665994,-73.9341757617
40.7137692309,-73.9341747963
40.7137719105,-73.9341748087
40.7137735784,-73.9341769805
40.7137753231,-73.9341807987
40.7137835914,-73.9341815995
40.7138008595,-73.9341569885
40.7137981669,-73.9341650169
40.7137953061,-73.934168554
40.7137864901,-73.9341818075
40.7137873291,-73.9341799098
40.7137873524,-73.9341804202
40.7137879807,-73.9341814388
40.7137988126,-73.9341805056
40.7137997907,-73.9341837991
40.7138003582,-73.9341859793
40.7138005592,-73.9341870401
40.7138008735,-73.9341871695
40.7138001103,-73.9341871689
40.7137978076,-73.9341877092
40.7137923162,-73.9341867587
40.7137836792,-73.9341895985
40.7137715751,-73.9342015279
40.7137625447,-73.9342176381
40.7137599751,-73.9342302399
40.7137608675,-73.9342382307
40.7137643993,-73.9342407418
40.7137682409,-73.9342387017
40.7137700854,-73.9342351384
40.7137722287,-73.9342293334
40.7137772594,-73.9342198511
40.7137805462,-73.9342113576
